sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51949,407087135147,BMW None [G01],A,,68,chassis+pn+etk,"230i,330e,330e xDrive,330i,330i xDrive,M240i,M340i,M340i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+65 part# rows) (+19 ETK rows) [catalog: 8 dropped_vehicle]
51702,407087135186,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
53717,407087135296,BMW 528i [F10],A,,26,chassis+pn,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+30 part# rows) [catalog: 4 dropped_vehicle]
53523,407087133105,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
52827,407087134969,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
51674,407087135152,,,,,,,skip,category 107062 never renders fitment on eBay
52821,407087133236,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53510,407087134935,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
52781,407087134921,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52838,407087135108,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
51191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52764,407087134943,BMW None [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+12 ETK rows)
52481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52121,407087134600,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53674,407087134625,,,,,,,skip,category 258038 never renders fitment on eBay
52924,407087134762,BMW X3 [F97],A,,9,chassis+pn+etk,"M5,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) (+1 part# rows) (+4 ETK rows)
53350,407087134551,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
51704,407087134719,,,,,,,skip,category 179671 never renders fitment on eBay
53250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51175,407087132618,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
51176,407087134406,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
52619,407087134238,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 21 retrimmed, 11 dropped_trim]"
52988,407087134514,BMW X3 [F97],A,,48,chassis+pn+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+55 part# rows) (+6 ETK rows) [catalog: 7 dropped_vehicle]
53962,407087134519,,,,,,,skip,category 107062 never renders fitment on eBay
52095,407087133976,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
52756,407087134155,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
51676,407087134360,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
51675,407087134336,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
52848,407087134288,,,,,,,skip,category 107062 never renders fitment on eBay
51689,407087133991,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
51690,407087134265,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages) (+12 ETK rows)"
52111,407087133956,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
52088,407087134222,BMW None [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
52796,407087134245,,,,,,,skip,category 107062 never renders fitment on eBay
52840,407087134126,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
52895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52792,407087133974,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51699,407087133955,BMW X3 [G01],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+61 ETK rows)
52082,407087133519,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
51740,407087133372,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
52714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52738,407087131623,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
52709,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52857,407087133269,BMW None [G01],-,,96,etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+96 ETK rows)
51677,407087133703,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
52108,407087133718,BMW X3 [G01],A,,207,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows)"
53988,407087133254,BMW None [G01],-,,31,pn+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X3,X4",pushed,part-number/ETK only (+23 ETK rows)
51178,407087133210,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
51944,407087133248,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
53925,407087133451,BMW 335i [F30],A,,86,chassis+pn,"228i,230i,320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,428i,435i,ActiveHybrid 3,M235i,M240i,M3,M4,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+139 part# rows) [catalog: 53 dropped_vehicle]
52765,407087133193,BMW None [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+12 ETK rows)
52882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51074,407087133304,,-,,93,pn,"320i,328d,328i,330i,335i,340i,428i,528i,535d,535i,550i,740Li,750Li,760Li,ActiveHybrid 3,ActiveHybrid 5,Alpina B7L,M3,M4,M6,X6",pushed,part-number/ETK only [catalog: 43 dropped_vehicle]
52106,407087132953,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
52919,407087132955,BMW X3 [F97],A,,6,chassis+pn,"X3,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) (+3 part# rows)
52976,407087133053,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
52835,407087132906,,,,,,,skip,no Shopify donor for SKU
52968,407087132902,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
52750,407087132887,BMW None [G01],A,,13,chassis+etk,"M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+10 ETK rows)
52847,407087132589,BMW None [G01],A,,72,chassis+etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+71 ETK rows)
52239,407087132620,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
51712,407087132570,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
53671,407087132929,BMW 528i [F10],A,,53,chassis+pn,"528i,535d,535i,550i,740i,750i,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+65 part# rows) [catalog: 12 dropped_vehicle]
53836,407087132437,,,,,,,skip,already 264 vehicles (multi-fit/expanded)
51180,407087132817,BMW X3 [G01],A,,86,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
51722,407087132645,,,,,,,skip,category 179671 never renders fitment on eBay
52053,407087132389,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
52652,407087132333,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
52836,407087132336,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
52860,407087132504,,,,,,,skip,category 21647 never renders fitment on eBay
53763,407087132373,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
52961,407087132445,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Control Unit Parts) (+1 part# rows)
52965,407087132065,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
53546,407087132263,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
51729,407087132278,BMW X3 [G01],B,B46,17,chassis+etk,"X3,X4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+12 ETK rows)
53794,407087132272,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
52099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52795,407087132088,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
52908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51701,407087131981,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53730,407087131927,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
52420,407087131961,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
53824,407087131925,,,,,,,skip,category 107062 never renders fitment on eBay
51160,407087131603,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
52766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53303,407087131798,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
52923,407087131810,,,,,,,skip,category 169395 never renders fitment on eBay
53970,407087131857,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
53101,407087131834,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
51179,407087131955,BMW X3 [G01],A,,86,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
53938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52856,407087131367,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51672,407087131331,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
51076,407087131711,,-,,51,pn,"335i,528i,535d,535i,550i,740Li,750Li,760Li,ActiveHybrid 5,Alpina B7L",pushed,part-number/ETK only [catalog: 22 dropped_vehicle]
52881,407087131224,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
53732,407087131532,BMW None [F10],-,,91,pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,part-number/ETK only [catalog: 31 dropped_vehicle]
52918,407087131136,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
51687,407087131333,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53715,407087131075,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52757,407087131070,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53823,407087131084,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
52789,407087131090,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52915,407087060128,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
52085,407087064032,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
52079,407087066754,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
52126,407087066473,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
52702,407087065913,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
52834,407087066217,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53712,407087065582,BMW None [F10],-,,411,pn+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,328xi,335i,335i xDrive,335is,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X1,X3,X4,X5,X6",pushed,part-number/ETK only (+407 ETK rows) [catalog: 52 dropped_vehicle]
52096,407087065261,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
52711,407087065435,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
52480,407087064925,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
52136,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52241,407087064813,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
53574,407087065496,BMW None [G30],A,,47,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+42 part# rows) (+23 ETK rows) [catalog: 2 dropped_vehicle]
52808,407087065170,BMW None [G01],A,,86,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
52583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48199,407087063707,BMW 335i [F30],A,,31,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) (+1 part# rows) [catalog: 19 dropped_vehicle]
53799,407087064092,BMW 335i [F30],A,,65,chassis+pn,"320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,428i,428i xDrive,430i,435i,435i xDrive,440i,ActiveHybrid 3,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+102 part# rows) [catalog: 37 dropped_vehicle]
51183,407087063391,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
52086,407087063333,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
51166,407087063384,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
62198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52715,407087062880,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
53733,407087063494,BMW None [F10],-,,91,pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,part-number/ETK only [catalog: 31 dropped_vehicle]
53951,407087062679,BMW None [G01],A,,63,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+49 part# rows) (+38 ETK rows) [catalog: 2 dropped_vehicle]
52982,407087062414,BMW X3 [F97],B,S58,109,chassis+pn+etk,"230i,330e,330e xDrive,330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M340i,M340i xDrive,M440i,X3,X4,X5,X7,Z4",pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+77 part# rows) (+38 ETK rows) [catalog: 10 retrimmed, 8 dropped_vehicle]"
52752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52097,407087062127,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
53545,407087062402,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
53747,407087062791,BMW 528i [F10],B,N20,101,chassis+pn+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,328xi,428i,428i xDrive,528i,528i xDrive,X1,X3,X4,X5",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+54 part# rows) (+93 ETK rows) [catalog: 15 dropped_vehicle]
51716,407087062752,,,,,,,skip,category 38771 never renders fitment on eBay
52844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52729,407087061864,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51734,407087061371,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
53334,407087062122,BMW X3 [F97],A,,6,chassis+etk,"X3,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+1 ETK rows)
53027,407087061107,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
53815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52906,407087061058,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53810,407087061128,BMW 335i [F30],A,,88,chassis+pn+etk,"228i,228i xDrive,320i,328d,328i,328i xDrive,330i,335i,335i xDrive,340i,428i,428i xDrive,435i,435i xDrive,ActiveHybrid 3,M235i,M235i xDrive,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+57 part# rows) (+79 ETK rows) [catalog: 19 dropped_vehicle]
52660,407087060779,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
51165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52713,407087060696,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
53318,407087060459,,,,,,,skip,already 126 vehicles (multi-fit/expanded)
52107,407087060310,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
52805,407087060378,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
54000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53348,407087060153,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
51154,407087060047,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+12 ETK rows)"
52921,407087060145,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
52855,407087060157,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
52791,407087060002,BMW None [G01],A,,39,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+38 ETK rows)
53948,407087059840,,,,,,,skip,already 160 vehicles (multi-fit/expanded)
53987,407087060334,BMW X3 [G01],B,B58,17,chassis+pn+etk,"X3,X4",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+3 part# rows) (+12 ETK rows) [catalog: 7 retrimmed]
52138,407087059751,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
52832,407087059547,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
53822,407087059473,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
52824,407087059767,BMW None [G01],A,,13,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages) (+12 ETK rows)"
53577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53351,407087059311,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53329,407087059627,BMW X3 [F97],B,S58,95,chassis+pn+etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+17 part# rows) (+71 ETK rows) [catalog: 10 retrimmed, 2 dropped_vehicle]"
53736,407087059494,BMW None [F10],-,,91,pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,part-number/ETK only [catalog: 31 dropped_vehicle]
52900,407087059384,BMW X3 [F97],B,S58,83,chassis+pn+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,M340i,M340i xDrive,X3,X4,X5,X7,Z4",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+34 part# rows) (+49 ETK rows) [catalog: 10 retrimmed, 2 dropped_vehicle]"
53784,407087059256,BMW 335i [F30],A,,84,chassis+pn+etk,"228i,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,428i,428i xDrive,435i,435i xDrive,ActiveHybrid 3,M235i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor) (+95 part# rows) (+52 ETK rows) [catalog: 37 dropped_vehicle]"
54200,407087058151,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
54204,407087057714,BMW None [G30],A,,57,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 2 dropped_vehicle]
54214,407087058088,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 2 dropped_vehicle]
54032,407087058015,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Additional Seat Parts) [catalog: 25 dropped_vehicle]"
53734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54135,407087056306,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
53596,407087055391,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
50878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54138,407087055560,BMW None [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+29 ETK rows) [catalog: 25 dropped_vehicle]
50595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54120,407087054381,BMW 750i [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 4 dropped_vehicle]
54129,407087053253,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 25 dropped_vehicle]
53590,407087050879,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
53908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54031,407087052183,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Additional Seat Parts) [catalog: 25 dropped_vehicle]"
53928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53595,407087046448,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
53599,407087046961,,,,,,,skip,category 107062 never renders fitment on eBay
57081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54024,407087044741,,,,,,,skip,category 107062 never renders fitment on eBay
54033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45803,407087044105,BMW M3 [F80],A,,4,chassis,M3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Leaf & Coil Springs)
53762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51207,407087042098,,,,,,,skip,no Shopify donor for SKU
53209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50927,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
