sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
2117,407033533107,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1312,407108655907,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
47930,407087148420,,,,,,,skip,already 142 vehicles (multi-fit/expanded)
53228,407087134611,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
54118,407087137300,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
260,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6300,407029605613,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
32329,405477800402,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
23423,405009674487,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
25403,405109589303,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
63174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1229,407108467701,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed, 4 dropped_trim]"
5671,407108440533,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
38183,407087393735,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5842,407011345756,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) [catalog: 25 dropped_vehicle]
5841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50825,407087182121,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
34582,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61965,407102209524,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61951,407102143963,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns)
61868,407101834360,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
61864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61866,407101834369,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
61913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61918,407102033029,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
61927,407102098305,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed, 4 dropped_trim]"
61978,407102238283,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
62011,407102261511,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters)
61882,407101966100,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
61910,407102008283,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
61930,407102098396,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
61937,407102126043,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61960,407102181612,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
61961,407102181835,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
61966,407102210103,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
61967,407102209961,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
61916,407102033028,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61919,407102032987,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61929,407102098322,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
61936,407102113723,,,,,,,skip,already 234 vehicles (multi-fit/expanded)
61940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61948,407102143920,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61870,407101839711,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61883,407079655937,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61920,407102033032,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61931,407102098406,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61945,407102128592,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61874,407078257849,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 10 retrimmed, 4 dropped_trim]"
61881,407101966220,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61952,407102144201,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61959,407102151475,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61964,407102183643,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61879,407086251765,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
61909,407079675903,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61917,407079691968,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
61928,407102098400,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61935,407102113697,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61941,407079791668,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61872,407078257708,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
61877,407078257857,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
61907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61924,407078272379,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
61933,407102113888,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61947,407079794126,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed, 4 dropped_trim]"
61957,407102151471,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61954,407079742824,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61956,407079742549,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
61963,407079716739,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
61880,407078257844,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
61911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61968,407102209340,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
61974,407102219319,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61914,407102008459,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
61873,407078257866,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
61969,407102210331,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61923,407078272432,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
6264,407024891208,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
5843,407011345740,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60940,407058878718,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
1736,407106951252,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 7 retrimmed]"
6107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49329,407106712864,,,,,,,skip,already 283 vehicles (multi-fit/expanded)
31622,407106718831,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
27012,407106714413,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
1460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53515,407106679231,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+42 part# rows) [catalog: 2 dropped_vehicle]
62692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62691,407106648572,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 19 dropped_vehicle]
62694,407106648500,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
62695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62681,407106511758,,,,,,,skip,already 139 vehicles (multi-fit/expanded)
62659,407106511881,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 19 dropped_vehicle]
62686,407106511932,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 19 dropped_vehicle]
62657,407106511771,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 19 dropped_vehicle]
4610,407106506366,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4588,407106494504,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
4600,406983927096,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
4599,407106492685,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
4411,407106481413,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
4419,407106477024,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
4228,407106475983,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
4154,407106473466,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
4064,407106462961,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Leaf & Coil Springs) [catalog: 7 dropped_vehicle]
3552,407106458646,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
62648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62640,407106457619,BMW 328i [F30],B,N47,5,chassis,328d,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 2 dropped_vehicle]
62646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3828,407106455744,,,,,,,skip,already 449 vehicles (multi-fit/expanded)
1816,407104493606,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
52525,407087054521,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52523,407087008229,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
61688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
229,407003106520,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
53482,407087040945,BMW M550i [G30],B,N63,10,chassis+pn,"750i,M550i xDrive",pushed,category not in tree -> default (+7 part# rows) [catalog: 4 dropped_vehicle]
53602,407087145598,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,category not in tree -> default (+7 part# rows) [catalog: 1 dropped_vehicle]
1619,407029316531,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
1813,407104494862,BMW 430i [G22],B,B46,6,chassis,430i,pushed,category not in tree -> default
53961,407087005375,BMW X3 [G01],B,B58,21,chassis+pn,"540i,540i xDrive,X3",pushed,category not in tree -> default (+14 part# rows) [catalog: 7 retrimmed]
983,407020049051,BMW M2 [G87],B,S58,4,chassis,M2,pushed,category not in tree -> default
2640,407050375545,BMW X5 [F15],B,N63,11,chassis,X5,pushed,category not in tree -> default [catalog: 5 retrimmed]
5328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2338,407066117169,BMW X6 [F86],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X6: trim 'X6 M' unknown -> dropped; 2016 BMW X6: trim 'X6 M' unknown -> dropped; 2017 BMW X6: trim 'X6 M' unknown -> dropped
4765,407075103656,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
2030,407033465722,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
5512,407058980317,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
3239,407084318997,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
60567,407106358275,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
4264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5397,407104741884,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
5546,407104703319,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
5574,407104735485,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5567,407104726019,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
5568,407011498409,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
5562,407104724404,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
5549,407104707176,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
5550,407104705967,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
5537,407104691674,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
3958,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5477,407104673961,,,,,,,skip,already 235 vehicles (multi-fit/expanded)
4363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4370,407104673394,,,,,,,skip,no Shopify donor for SKU
5468,407104652966,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
5469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5467,407104652612,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
5465,407104650395,,,,,,,skip,already 144 vehicles (multi-fit/expanded)
4662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4832,407104600145,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
5402,407104595643,,,,,,,skip,already 396 vehicles (multi-fit/expanded)
5405,407104595608,,,,,,,skip,already 396 vehicles (multi-fit/expanded)
62580,407104537018,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
62558,407104537045,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
4182,407104490548,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
62637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62633,407104542103,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
62636,407104542105,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
62631,407104542113,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62634,407104542111,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
3467,407104542022,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
62635,407104542104,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
3461,407104541868,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
3463,407104541786,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
3469,407104541895,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
62572,407104537036,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
62563,407104536983,,,,,,,skip,already 189 vehicles (multi-fit/expanded)
62627,407104536999,BMW 328i [F30],B,N47,5,chassis,328d,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
62561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62565,407104536946,,,,,,,skip,already 189 vehicles (multi-fit/expanded)
62587,407104537012,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
62564,407104536981,,,,,,,skip,already 189 vehicles (multi-fit/expanded)
62574,407104537020,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
62573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4156,407104489601,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1871,407104495848,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 6 dropped_vehicle]"
1872,407104495647,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 6 dropped_vehicle]
1777,407104495323,,,,,,,skip,no Shopify donor for SKU
1887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1805,407104495338,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 6 dropped_vehicle]
1889,407104495221,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 6 dropped_vehicle]
1864,407104495290,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
2183,407104494463,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
1792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1413,407104495142,BMW 430i [G22],B,B46,6,chassis,430i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies)
5406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1956,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1969,407104494128,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
1784,407104494121,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 6 dropped_vehicle]
1947,407104493976,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
2066,407104494000,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 6 dropped_vehicle]
1865,407104494013,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
1878,407104494010,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
1904,407104494043,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
1946,407104494175,BMW 430i [G22],B,B46,6,chassis,430i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
1861,407104494014,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 6 dropped_vehicle]
1915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1791,407104494117,,,,,,,skip,no Shopify donor for SKU
1894,407104493670,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 6 dropped_vehicle]"
1942,407104494159,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 6 dropped_vehicle]
1804,407104493971,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 6 dropped_vehicle]
1794,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1771,407104493587,,,,,,,skip,no Shopify donor for SKU
1803,407104493522,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 6 dropped_vehicle]
1890,407104493515,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 6 dropped_vehicle]
1986,407104493533,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 6 dropped_vehicle]
2188,407104493765,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
1908,407104493576,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 6 dropped_vehicle]
1788,407104493548,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 6 dropped_vehicle]
1789,407104493480,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
1976,407104493443,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 6 dropped_vehicle]
1920,407104493349,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 6 dropped_vehicle]
