sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
47404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31116,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47497,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35885,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51012,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52496,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26838,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44576,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46923,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42735,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31997,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31494,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40893,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49316,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49495,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22448,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43438,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52775,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49365,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51706,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52479,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46296,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47449,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53949,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35010,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52894,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52896,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22145,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38672,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40528,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34995,406063146296,,,,,,,skip,no Shopify donor for SKU
53940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48249,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47729,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34300,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36995,405845419700,,,,,,,skip,no Shopify donor for SKU
23279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18909,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53382,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14148,404322104158,,,,,,,skip,no Shopify donor for SKU
18570,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53059,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23562,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54205,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50254,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52862,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51417,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52104,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47096,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51419,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
