sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
53175,407087144780,BMW M550i [G30],A,,41,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) (+37 ETK rows) [catalog: 20 dropped_vehicle]
52216,407127376176,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+10 ETK rows) [catalog: 10 dropped_vehicle]
3171,407075599972,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS Speed Sensors) (+25 ETK rows) [catalog: 25 dropped_vehicle]
5382,407101944968,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+28 ETK rows) [catalog: 28 dropped_vehicle]
4129,406957602171,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+15 ETK rows) [catalog: 14 dropped_vehicle]
2142,407127690343,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+40 ETK rows) [catalog: 40 dropped_vehicle]
52947,407117609043,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+37 ETK rows) [catalog: 36 dropped_vehicle]
53149,407087014264,BMW Z3 [E36],A,,45,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+15 ETK rows) [catalog: 43 dropped_vehicle]"
2571,407070585632,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Towing Parts & Accessories > Trailer Hitches) (+27 ETK rows) [catalog: 27 dropped_vehicle]
1735,407073185035,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
51934,407117609421,BMW Z3 [E36],A,,44,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+25 ETK rows) [catalog: 53 dropped_vehicle]
5132,407120045250,BMW 340 [F34],B,B58,36,chassis+etk,"340i,340i GT xDrive,340i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,i8",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+96 ETK rows) [catalog: 62 dropped_vehicle]
4976,407101809431,BMW 535i [F10],A,,110,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+154 ETK rows) [catalog: 52 dropped_vehicle]
62823,407108889861,BMW 328i [E90],A,,36,chassis+etk,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+36 ETK rows) [catalog: 52 dropped_vehicle]
53153,407087144313,BMW M550i [G30],A,,104,chassis+pn+etk,"320i,328d,328i,330i,335i,340i,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,ActiveHybrid 3,M5,M550i xDrive,M760i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) (+271 ETK rows) [catalog: 259 dropped_vehicle]
3437,407084318918,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+10 ETK rows) [catalog: 10 dropped_vehicle]
51310,407117609359,BMW X3 [F97],A,,7,chassis+pn+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+7 part# rows) (+6 ETK rows) [catalog: 6 dropped_vehicle]
53225,407087135044,BMW M550i [G30],B,N63,45,chassis+pn+etk,"335i,530e,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) (+55 ETK rows) [catalog: 28 dropped_vehicle]
5381,407101944948,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+28 ETK rows) [catalog: 28 dropped_vehicle]
53622,407087132919,BMW M550i [G30],A,,41,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+42 part# rows) (+37 ETK rows) [catalog: 20 dropped_vehicle]
5023,407101809457,BMW 535i [F10],B,N55,47,chassis+etk,"535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,ActiveHybrid 5",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+99 ETK rows) [catalog: 58 dropped_vehicle]
53610,407087060206,BMW M550i [G30],A,,104,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,X1,X3,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) (+184 ETK rows) [catalog: 164 dropped_vehicle]
288,407048190783,BMW 750i [G12],B,N63,26,chassis+etk,"530e,640i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) (+28 ETK rows) [catalog: 16 dropped_vehicle]
52951,407087146914,BMW X3 [F97],A,,5,chassis+pn+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+1 part# rows) (+6 ETK rows) [catalog: 6 dropped_vehicle]
48518,407087199494,BMW 340i [F30],A,,69,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3,M3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+89 ETK rows) [catalog: 37 dropped_vehicle]"
5211,407101944929,BMW X5 [E70],B,N55,44,chassis+etk,"525i,525xi,528i,528xi,530i,530xi,535i,535xi,545i,550i,645Ci,650i,M5,M6,X5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+129 ETK rows) [catalog: 3 retrimmed, 88 dropped_vehicle, 4 dropped_trim]"
944,407046261925,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+27 ETK rows) [catalog: 27 dropped_vehicle]
993,407046276566,BMW X3 [F25],B,N55,16,chassis+etk,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+23 ETK rows) [catalog: 7 retrimmed, 23 dropped_vehicle]"
60182,407125301080,BMW 435i [F32],A,,54,chassis+etk,"328i,328xi,335i,335is,335xi,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+87 ETK rows) [catalog: 45 dropped_vehicle]
53512,407087007759,BMW M550i [G30],A,,44,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+41 ETK rows) [catalog: 21 dropped_vehicle]"
1880,407104493323,BMW 430i [G22],B,B46,12,chassis+etk,"330i,330i xDrive,430i",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+37 ETK rows) [catalog: 31 dropped_vehicle]
52202,407117609392,,,,,,,skip,category 179679 never renders fitment on eBay
53935,407117609388,BMW 335i [F30],A,,37,chassis+pn+etk,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3,M235i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+1 part# rows) (+8 ETK rows) [catalog: 21 dropped_vehicle]"
3237,407084318494,BMW X5 [G05],B,N63,23,chassis+etk,"330e,X5,i8",pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+53 ETK rows) [catalog: 7 retrimmed, 44 dropped_vehicle, 9 dropped_trim]"
5626,407101907104,BMW 340i [F30],B,B58,42,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,i8",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+84 ETK rows) [catalog: 44 dropped_vehicle]
3043,407070650589,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+25 ETK rows) [catalog: 25 dropped_vehicle]
5449,407101896459,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+25 ETK rows) [catalog: 25 dropped_vehicle]
47599,407087164934,BMW 435i [F32],B,N55,12,chassis+etk,"435i,M3,M4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+26 ETK rows) [catalog: 21 dropped_vehicle]"
5460,407101906845,BMW 340i [F30],A,,84,chassis+etk,"320i,323i,325i,325xi,328d,328i,328xi,330i,330xi,335d,335i,335xi,340i,528i,528xi,535i,535xi,550i,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+228 ETK rows) [catalog: 192 dropped_vehicle]
62626,407093927910,BMW 328i [F30],A,,55,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,328d,328i,330i,335i,340i,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins) (+46 ETK rows) [catalog: 40 dropped_vehicle]"
296,407077830194,,,,,,,skip,category 107062 never renders fitment on eBay
5183,407127205454,BMW M550i xDrive [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) (+5 ETK rows) [catalog: 4 dropped_vehicle]
5636,407101906929,BMW 340i [F30],B,B58,36,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) (+63 ETK rows) [catalog: 29 dropped_vehicle]"
60460,407127500449,BMW 530i [G30],A,,41,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+18 ETK rows) [catalog: 10 dropped_vehicle]"
2181,406933018061,BMW 430i [G22],A,,20,chassis+etk,"330i xDrive,430i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+38 ETK rows) [catalog: 30 dropped_vehicle]
53244,407087135161,BMW M550i [G30],A,,42,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive,M850i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) (+32 ETK rows) [catalog: 20 dropped_vehicle]"
5628,407101907072,BMW 340i [F30],B,B58,18,chassis+etk,"340i,340i xDrive,440i,440i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+31 ETK rows) [catalog: 15 dropped_vehicle]"
1879,407104493619,BMW 430i [G22],B,B46,25,chassis+etk,"330i,330i xDrive,430i,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+65 ETK rows) [catalog: 46 dropped_vehicle]
53160,407087064065,BMW M550i [G30],B,N63,33,chassis+pn+etk,"740i,745e,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) (+24 ETK rows) [catalog: 12 dropped_vehicle]
3354,407009001257,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+11 ETK rows) [catalog: 11 dropped_vehicle]"
3592-2,407022163722,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+24 ETK rows) [catalog: 24 dropped_vehicle]"
52204,407117609353,,,,,,,skip,category 179679 never renders fitment on eBay
5018,407101809032,BMW 535i [F10],A,,210,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,535d,535i,550i,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 5,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+326 ETK rows) [catalog: 146 dropped_vehicle]
53231,407087017876,BMW M550i [G30],A,,48,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+42 part# rows) (+43 ETK rows) [catalog: 22 dropped_vehicle]
53652,407087145847,BMW M550i [G30],A,,41,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+42 part# rows) (+37 ETK rows) [catalog: 20 dropped_vehicle]
53275,407087134934,BMW M550i [G30],A,,239,chassis+pn+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330e xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M340i,M340i xDrive,M4,M550i xDrive,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+125 part# rows) (+304 ETK rows) [catalog: 178 dropped_vehicle]
5569,407101906940,BMW 340i [F30],A,,93,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+127 ETK rows) [catalog: 51 dropped_vehicle]
52995,407087014278,BMW X3 [F97],A,,5,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
2084,407161047235,BMW 528i [F10],A,,194,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 5,M3,M4,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+387 ETK rows) [catalog: 200 dropped_vehicle]
53860,407117609389,BMW 335i [F30],A,,109,chassis+pn+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+59 part# rows) (+162 ETK rows) [catalog: 71 dropped_vehicle]"
1318,407109026887,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+7 ETK rows) [catalog: 7 dropped_vehicle]
5589,407101906838,BMW 340i [F30],A,,43,chassis+etk,"320i,328d,328i,330i,335i,340i,340i xDrive,440i,440i xDrive,540d xDrive,ActiveHybrid 3,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+24 ETK rows) [catalog: 30 dropped_vehicle]
53155,407087135700,BMW M550i [G30],A,,104,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,X1,X3,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) (+184 ETK rows) [catalog: 164 dropped_vehicle]
2663,407070379114,BMW X5 [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+68 ETK rows) [catalog: 68 dropped_vehicle]
53162,407087133521,BMW M550i [G30],A,,443,chassis+pn+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330e xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,745e,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M340i,M340i xDrive,M4,M5,M550i xDrive,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),Z4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+129 part# rows) (+594 ETK rows) [catalog: 266 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
53115,407087139413,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings) (+5 ETK rows) [catalog: 5 dropped_vehicle]"
5570,407101907174,BMW 340i [F30],A,,93,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+127 ETK rows) [catalog: 51 dropped_vehicle]
4834,407075149714,BMW 335i [E93],B,N54,16,chassis+etk,"335i,335is,M3",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+15 ETK rows) [catalog: 13 dropped_vehicle]
1406,407127265312,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+19 ETK rows) [catalog: 19 dropped_vehicle]
48695,407127358489,BMW 340i [F30],A,,50,chassis+etk,"230i xDrive,320i,328d,328d xDrive,328i,330i,330i xDrive,335i,340i,430i xDrive,440i xDrive,ActiveHybrid 3,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+33 ETK rows) [catalog: 32 dropped_vehicle]"
1314,407108988560,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+27 ETK rows) [catalog: 27 dropped_vehicle]
31518,405442301438,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+24 ETK rows) [catalog: 24 dropped_vehicle]"
31634,405431936382,,,,,,,skip,category 179671 never renders fitment on eBay
31612,405431912675,BMW X5 [G05],B,B58,49,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+38 ETK rows) [catalog: 21 retrimmed, 29 dropped_vehicle, 11 dropped_trim]"
31522,405442302613,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+8 ETK rows) [catalog: 8 dropped_vehicle]"
31636,405431934583,,,,,,,skip,category 179671 never renders fitment on eBay
31516,405442300959,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+20 ETK rows) [catalog: 20 dropped_vehicle]"
31264,407033721322,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
31523,405442303066,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+8 ETK rows) [catalog: 8 dropped_vehicle]"
31663,405442305149,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Hoses & Fittings) (+12 ETK rows) [catalog: 12 dropped_vehicle]
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
