sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
26397,405151413646,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
26612,405153738906,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 7 dropped_vehicle]"
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26609,405153737921,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems) [catalog: 7 dropped_vehicle]
26747,405164592307,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
26773,405166639648,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26757,405166632668,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
26768,405166638224,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
26760,405166634883,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26788,405169278067,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
26751,405164593126,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
26759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26530,406996471368,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
26541,405177775156,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
26531,406996468600,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
26728,405164235128,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
27023,406996460040,BMW Z4 [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
26526,406996468338,BMW Z4 [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
27090,405184951531,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
26528,406996471230,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Door Panels)
27030,405178156258,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27034,405178161999,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
27122,405186956798,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
26995,405182958043,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
27052,405180516104,,,,,,,skip,already 180 vehicles (multi-fit/expanded)
27121,405186956545,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
26979,405180618356,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
27055,405180616279,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
27094,405184955157,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) [catalog: 7 dropped_vehicle]
27302,405194286125,BMW 550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 2 dropped_vehicle]"
27338,405198291109,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
27996,405219651540,,,,,,,skip,already 344 vehicles (multi-fit/expanded)
27334,405198290269,BMW None [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 25 dropped_vehicle]"
27995,405219652105,,,,,,,skip,already 456 vehicles (multi-fit/expanded)
28001,405221943983,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
27980,405213804974,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
27880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27952,405211853279,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
27979,405213804860,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
27948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27997,405227765004,,,,,,,skip,already 344 vehicles (multi-fit/expanded)
28200,405227759455,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
28019,405227764198,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
28037,405221955180,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
28081,405225788932,,,,,,,skip,already 165 vehicles (multi-fit/expanded)
28205,405227760911,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Interior Light Assemblies) [catalog: 7 dropped_vehicle]
28040,405221959773,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28114,405221955443,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
28129,405221964770,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
28182,405225793540,,,,,,,skip,already 210 vehicles (multi-fit/expanded)
28183,405225799019,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
28208,405227761937,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 7 dropped_vehicle]"
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28135,405224142222,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
28501,405240983178,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
27471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28277,405239024624,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28391,405240973762,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28389,405239210083,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28267,405237058245,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
28436,405248581316,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
28461,405248591476,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
28838,405252366657,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
28489,405250600164,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
28430,405248584168,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
28444,405248584331,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
28485,405250566885,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
28473,407064025781,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
28460,405248590995,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
28462,405248592356,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
28452,405248587610,BMW None [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
28445,405248584566,BMW None [F85],A,,4,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
28758,405254452990,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
28756,405254452845,,,,,,,skip,already 867 vehicles (multi-fit/expanded)
28424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28771,405260692558,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28770,405259344056,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28755,405254452716,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
29018,405261163150,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
28762,405259341833,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
28641,405260705543,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 18 dropped_vehicle]"
28757,405258923559,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
29042,405262845079,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
29061,405273610153,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
28787,405262645885,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
29015,405262647539,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
28907,405262644950,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
29415,405304547469,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
28863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29418,405304547400,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
29534,405317458617,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
29413,405313754419,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
29465,405317361806,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
29555,405319439280,,,,,,,skip,already 926 vehicles (multi-fit/expanded)
29556,405319442275,,,,,,,skip,already 926 vehicles (multi-fit/expanded)
29723,405319490225,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
29536,405317459141,,,,,,,skip,already 271 vehicles (multi-fit/expanded)
29558,405319453167,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
29720,405319487619,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
29844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29881,405354446458,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
29845,405354432883,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
29957,405354855936,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
30017,405354865696,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
30222,405365538362,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
29998,405358073247,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
30035,405358145092,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
30200,405354874530,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
30053,405367259598,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
30224,405367261812,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
30108,405365537814,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
30227,405367262249,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
30068,405369320877,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Brake Disc Rotors)
30094,405372079586,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
30137,406996429106,BMW 135i [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 5 dropped_vehicle]
30065,405369319239,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Brake Disc Rotors)
30255,405369317725,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
30365,405372198769,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
30049,405374210622,BMW None [E71],A,,,,,review,"unresolved chassis: ambiguous series 'E71' / model '?': ['E71', 'E71 X6 M'] - needs a Model to disambiguate"
30169,405381989885,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
30168,405381623272,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
30143,406996459487,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30144,406996458385,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30819,405403807241,,,,,,,skip,already 843 vehicles (multi-fit/expanded)
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30844,405412228167,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
31190,406996509805,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
30919,405418690683,,,,,,,skip,no Shopify donor for SKU
31136,405412232455,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
31164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31395,405429938521,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31486,405429927670,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
31195,407033721979,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
31605,405429943032,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
31341,405421151605,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters)
31373,405429928499,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31635,405431935541,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
31646,405437145715,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32031,405455224046,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31413,405429864141,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
31492,405442319409,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
31493,405442323710,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
31604,405429942905,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
31396,405429939147,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31350,405421152062,BMW None [G05],A,,8,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
31433,405429870461,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
30197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31436,405429873353,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems)
31377,405429929346,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
31535,405444085594,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
31746,405450145041,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31513,405442383041,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
31685,405448841917,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
31697,405448848448,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
31696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32035,405455224688,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
32282,405468012154,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
32400,405475276994,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32241,405465373199,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
32305,405475466409,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32211,405460900010,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32286,405475267280,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32242,405465373440,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
32207,405460893390,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32243,405465373701,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
32158,405460900420,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32219,405460906140,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32402,405475277376,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
31930,406996510039,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
32212,405460900681,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
31931,405475281644,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
32172,405465366127,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
32208,405460895981,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32205,405460886888,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32041,405479273217,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
32080,405479911680,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
32255,405484796296,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32351,405484802844,,,,,,,skip,no Shopify donor for SKU
32077,405490587477,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
32373,405490255421,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32358,405490255441,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32463,405490260588,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
32614,405484897988,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32641,405490593154,,,,,,,skip,no Shopify donor for SKU
33601,405536128462,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33793,405562511064,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
33128,405513058736,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
33284,405526097235,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
33341,405526623269,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors)"
33626,405536504671,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
32657,405493410764,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
33689,405542402481,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
33425,405536510166,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
33435,405539079384,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
33290,405536119535,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
33746,405562285575,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
33837,405559583859,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33476,405541506889,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
32926,407088317599,,,,,,,skip,no Shopify donor for SKU
33681,405542393660,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
33946,405577019997,,,,,,,skip,already 116 vehicles (multi-fit/expanded)
33371,407088317657,,,,,,,skip,already 645 vehicles (multi-fit/expanded)
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
33377,405526655540,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
33166,405513072288,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
33375,407088317579,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
33714,405545189465,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
33801,405545182739,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
33665,407088317551,,,,,,,skip,already 271 vehicles (multi-fit/expanded)
33287,405536118796,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
33314,405526594299,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
32762,405507234901,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
32679,405495937813,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
33663,405541501081,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
33685,405542398196,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
33795,405562510600,,,,,,,skip,already 204 vehicles (multi-fit/expanded)
33512,405535643082,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33238,405523630607,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
33901,407088317071,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
33703,405545178614,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
33415,405536174247,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
33299,405536126009,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
33575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33423,405536508905,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
33636,405536507990,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
33286,405536118066,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
33330,405526617617,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
32939,405519230571,,,,,,,skip,already 433 vehicles (multi-fit/expanded)
33276,405526078944,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
32669,405493413404,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33461,405539101104,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
33631,405536506933,BMW None [F15],A,,5,chassis,X5,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
33480,405541511008,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers) [catalog: 18 dropped_vehicle]"
33716,405545190648,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
33647,405539097799,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
32696,405495942844,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
33393,405528970275,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
33499,405545183426,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 18 dropped_vehicle]
32654,405493410232,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
38793,407087387649,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
33139,405513061104,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41719,407087362852,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
33190,405513186410,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
33297,405536124155,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers)"
33316,405526601294,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
33222,405519558001,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
41391,407087350039,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 1 dropped_vehicle]"
41390,407087355788,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
233,407022524198,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 25 dropped_vehicle]
44007,407087291988,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
41394,407087355562,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
223,407022551595,,,,,,,skip,no Shopify donor for SKU
41392,407087351293,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 1 dropped_vehicle]"
219,407009314710,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
