sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
48959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46545,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52478,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46621,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50203,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36772,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51890,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53106,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52772,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52490,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47156,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53365,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52708,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41699,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53069,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35082,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25092,405450456793,,,,,,,skip,no Shopify donor for SKU
49766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31360,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40181,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53746,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40380,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43202,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46528,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28300,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52010,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51340,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49579,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47249,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53906,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49478,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34800,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51070,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26956,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48709,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52158,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43442,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28899,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29937,405354434292,,,,,,,skip,no Shopify donor for SKU
30572,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33357,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26274,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48615,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26969,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51574,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46226,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52181,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53077,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49051,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33004,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50626,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52372,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35030,406063409259,,,,,,,skip,no Shopify donor for SKU
52747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50343,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27354,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49357,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42171,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49944,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52045,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23981,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51357,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49428,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51746,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49981,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52874,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53721,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44745,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50059,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52416,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44452,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38298,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50298,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45784,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20748,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23446,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50249,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53078,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40503,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51945,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50150,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30748,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49049,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46220,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51860,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
