sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51016,407087162469,,,,,,,skip,category 107062 never renders fitment on eBay
49523,407087162480,BMW Z4 [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
48413,407087162347,,,,,,,skip,no Shopify donor for SKU
52016,407087162266,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
49387,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48571,407087162272,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
52415,407087162224,,,,,,,skip,category 38771 never renders fitment on eBay
48478,407087162423,,,,,,,skip,category 38771 never renders fitment on eBay
52185,407087162440,BMW None [F32],-,,30,etk,"335i,335i xDrive,435i,435i xDrive,535i,535i xDrive,M235i,M235i xDrive",pushed,part-number/ETK only (+30 ETK rows)
50727,407087162057,,,,,,,skip,no Shopify donor for SKU
51986,407087162073,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
49227,407087162328,,,,,,,skip,category 107062 never renders fitment on eBay
49299,407087162175,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+23 ETK rows)
51260,407087162273,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
51684,407087131073,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49776,407087161943,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
48404,407087162023,,,,,,,skip,no Shopify donor for SKU
48105,407087161764,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
51617,407087161584,BMW None [F34],-,,96,etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3,M4",pushed,part-number/ETK only (+95 ETK rows)
48421,407087161814,,,,,,,skip,no Shopify donor for SKU
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48269,407087161493,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids)"
47734,407087161523,,,,,,,skip,already 1131 vehicles (multi-fit/expanded)
47853,407087161518,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
48469,407087161222,,,,,,,skip,no Shopify donor for SKU
48484,407087161497,,,,,,,skip,no Shopify donor for SKU
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49153,407087161177,BMW Z4 [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
51870,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47874,407087161431,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
48214,407087161126,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
49513,407087161277,BMW Z4 [E85],B,M54,8,chassis,Z4,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 8 retrimmed, 4 dropped_trim]"
50671,407087161102,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
51584,407087160977,BMW None [G20],-,,38,etk,"330i,330i xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+38 ETK rows)
50706,407087160933,BMW None [F15],-,,37,etk,X5,pushed,part-number/ETK only (+37 ETK rows)
47862,407087160890,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
51227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51374,407087160938,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
52295,407087160902,,,,,,,skip,category 179671 never renders fitment on eBay
48579,407087160816,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
50430,407087161081,,,,,,,skip,category 107062 never renders fitment on eBay
48412,407087161022,,,,,,,skip,category 174119 never renders fitment on eBay
48578,407087160899,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
49260,407087160792,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
51017,407087160581,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
49225,407087160630,,,,,,,skip,category 107062 never renders fitment on eBay
47537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47861,407087160551,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
49501,407087160582,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
50641,407087160399,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 1 dropped_vehicle]
51223,407087160309,,,,,,,skip,already 371 vehicles (multi-fit/expanded)
49451,407087160346,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
49759,407087160429,,,,,,,skip,already 303 vehicles (multi-fit/expanded)
51300,407087160332,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
50387,407087160306,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48544,407087160185,,,,,,,skip,no Shopify donor for SKU
49247,407087160204,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
49646,407087160116,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
47926,407087160033,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
49312,407087160095,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
48033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49721,407087159884,,,,,,,skip,already 343 vehicles (multi-fit/expanded)
50312,407087160060,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49456,407087159992,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
52051,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47588,407087159869,,,,,,,skip,category 33643 never renders fitment on eBay
49410,407087159748,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
50393,407087159728,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
51900,407087159891,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
51765,407087159464,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 14 dropped_vehicle]
51971,407087159780,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
50432,407087159527,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
50829,407087159534,,,,,,,skip,already 356 vehicles (multi-fit/expanded)
51609,407087159473,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 10 dropped_vehicle]
51844,407087159765,BMW None [G20],A,,43,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,M850i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows) [catalog: 7 dropped_vehicle]
49445,407087159383,,,,,,,skip,already 1152 vehicles (multi-fit/expanded)
49644,407087159443,BMW None [G01],-,,49,etk,"230i,230i xDrive,330i,330i xDrive,430i,430i xDrive,530e,530e xDrive,530i,530i xDrive,740e xDrive,M3,M4,X3,X4",pushed,part-number/ETK only (+49 ETK rows)
51330,407087159330,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49602,407087159409,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
51099,407087159279,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
51802,407087159494,BMW None [G20],A,,243,chassis+etk,"230i,230i xDrive,330e,330e xDrive,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,M340i,M340i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 7 dropped_vehicle]"
49347,407087159329,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
49427,407087159231,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
47692,407087159092,,,,,,,skip,already 1097 vehicles (multi-fit/expanded)
51382,407087159190,BMW X1 [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
49209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50036,407087159277,,,,,,,skip,no Shopify donor for SKU
48486,407087159040,,,,,,,skip,no Shopify donor for SKU
48612,407087158938,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51871,407087158895,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
48650,407087158875,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
49492,407087158930,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
49233,407087159010,,,,,,,skip,category 107062 never renders fitment on eBay
50658,407087158543,BMW None [F44],A,,215,chassis+etk,"228i xDrive Gran Coupe,230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M235i xDrive Gran Coupe,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 1 dropped_vehicle]"
48182,407087158565,,,,,,,skip,already 501 vehicles (multi-fit/expanded)
48219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50678,407087158533,,,,,,,skip,already 638 vehicles (multi-fit/expanded)
48645,407087158471,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
47868,407087158388,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
51004,407087158422,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
47928,407087158270,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
47867,407087158348,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
50011,407087158279,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
49386,407087158238,,,,,,,skip,category 107062 never renders fitment on eBay
49433,407087158183,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
51619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51097,407087158330,BMW None [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
51798,407087158170,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
47977,407087158173,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
49693,407087158125,,,,,,,skip,already 93 vehicles (multi-fit/expanded)
48331,407087158039,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
52163,407087158044,,,,,,,skip,already 221 vehicles (multi-fit/expanded)
49270,407087154488,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
51332,407087158059,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
47873,407087158052,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
50421,407087157953,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
48165,407087157936,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
50550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49703,407087157947,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51599,407087157715,BMW 330i [G20],A,,53,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+12 ETK rows) [catalog: 7 dropped_vehicle]"
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48655,407087157807,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
51009,407087157741,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
49342,407087157739,,,,,,,skip,category 180140 never renders fitment on eBay
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
48035,407087157742,,,,,,,skip,already 268 vehicles (multi-fit/expanded)
51212,407087157757,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
47815,407087157412,BMW None [E70],-,,5,etk,X5,pushed,part-number/ETK only (+5 ETK rows)
51352,407087156854,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
49674,407087157402,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
47783,407087157094,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
51388,407087157597,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49673,407087157158,,,,,,,skip,already 93 vehicles (multi-fit/expanded)
47577,407087156898,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
51248,407087156459,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
48452,407087156797,,,,,,,skip,no Shopify donor for SKU
50429,407087155967,,,,,,,skip,already 396 vehicles (multi-fit/expanded)
51084,407087156223,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
48658,407087155734,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
51773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52192,407087155875,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
51853,407087155855,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51776,407087155824,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
49491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52276,407087155421,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
50341,407087155190,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 10 dropped_vehicle]"
52171,407087154717,,,,,,,skip,already 221 vehicles (multi-fit/expanded)
49700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47804,407087154663,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
50680,407087154658,,,,,,,skip,already 638 vehicles (multi-fit/expanded)
51786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51757,407087155165,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 14 dropped_vehicle]"
51338,407087154378,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
50661,407087154454,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
51631,407087154440,BMW None [F34],A,,51,chassis+etk,"228i xDrive,230i xDrive,320i xDrive,328d xDrive,328i xDrive,330i xDrive,335i xDrive,340i GT xDrive,340i xDrive,428i xDrive,430i xDrive,435i xDrive,440i xDrive,M235i xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+50 ETK rows) [catalog: 10 dropped_vehicle]
47910,407087154299,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
48014,407087154304,,,,,,,skip,already 502 vehicles (multi-fit/expanded)
49421,407087154328,,,,,,,skip,category 169395 never renders fitment on eBay
51899,407087154502,,,,,,,skip,category 169395 never renders fitment on eBay
50425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49819,407087153539,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
49350,407087153685,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
49435,407087154221,,,,,,,skip,category 180140 never renders fitment on eBay
50325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49304,407087153688,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
48382,407087153707,BMW None [F32],A,,14,chassis+etk,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+3 ETK rows) [catalog: 14 dropped_vehicle]"
47909,407087153581,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
51251,407087153297,BMW None [G01],-,,13,etk,"X3,X4",pushed,part-number/ETK only (+12 ETK rows)
52268,407087153163,,,,,,,skip,already 174 vehicles (multi-fit/expanded)
48397,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52018,407087153590,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 25 dropped_vehicle]
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48329,407087152999,BMW None [F32],A,,206,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 14 dropped_vehicle]"
52315,407087152995,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
49802,407087153242,,,,,,,skip,already 402 vehicles (multi-fit/expanded)
50522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47945,407087152990,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
48453,407087152833,,,,,,,skip,no Shopify donor for SKU
52017,407087153044,,,,,,,skip,category 107062 never renders fitment on eBay
50820,407087152724,,,,,,,skip,already 186 vehicles (multi-fit/expanded)
51263,407087152941,,,,,,,skip,category 179671 never renders fitment on eBay
51898,407087152960,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 25 dropped_vehicle]
47780,407087152507,,,,,,,skip,category 33643 never renders fitment on eBay
49661,407087152419,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
50632,407087152455,BMW None [F44],A,,16,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe,X1,X2",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+5 ETK rows) [catalog: 1 dropped_vehicle]"
47927,407087152403,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
51851,407087152506,BMW None [G20],A,,42,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+1 ETK rows) [catalog: 7 dropped_vehicle]
51982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52012,407087152341,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
48158,407087152488,,,,,,,skip,category 21647 never renders fitment on eBay
49466,407087152313,,,,,,,skip,category 107062 never renders fitment on eBay
50422,407087152232,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
48574,407087152242,BMW None [F15],A,,55,chassis+etk,"X1,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+86 ETK rows)
52300,407087152127,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
48121,407087152245,,,,,,,skip,category 107062 never renders fitment on eBay
50806,407087151945,,,,,,,skip,category 107062 never renders fitment on eBay
51627,407087152134,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 10 dropped_vehicle]"
51015,407087152032,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 1 dropped_vehicle]
47848,407087152039,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
50675,407087152027,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
48230,407087151885,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 5 dropped_vehicle]"
49678,407087151938,BMW None [G01],A,,8,chassis+etk,"X3,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+1 ETK rows)
49547,407087151854,BMW None [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
49589,407087151855,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
50289,407087151870,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
50575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50295,407087151815,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 19 dropped_vehicle]
47978,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50848,407087151613,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
51749,407087151725,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
48420,407087151018,,,,,,,skip,no Shopify donor for SKU
48173,407087151693,,,,,,,skip,category 107062 never renders fitment on eBay
48455,407087151494,,,,,,,skip,no Shopify donor for SKU
48607,407087151554,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49486,407087151547,,,,,,,skip,category 107062 never renders fitment on eBay
48000,407087151481,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
47850,407087151489,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
50864,407087151418,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
49914,407087151285,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Cargo Covers)
51363,407087151340,BMW None [F48],-,,10,etk,"X1,X2",pushed,part-number/ETK only (+10 ETK rows)
48583,407087151224,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
48414,407087151243,,,,,,,skip,no Shopify donor for SKU
51370,407087151375,,,,,,,skip,category 107062 never renders fitment on eBay
51876,407087151175,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
50821,407087151151,,,,,,,skip,already 186 vehicles (multi-fit/expanded)
52031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51285,407087151050,,,,,,,skip,already 245 vehicles (multi-fit/expanded)
51014,407087150982,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
51229,407087150901,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48395,407087150906,,,,,,,skip,no Shopify donor for SKU
50404,407087150754,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
52255,407087150866,,,,,,,skip,already 162 vehicles (multi-fit/expanded)
48299,407087150767,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 1 dropped_vehicle]
52236,407087150882,BMW None [F32],A,,291,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,335i,335i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M3,M4,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters) (+285 ETK rows) [catalog: 14 dropped_vehicle]
