sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
34062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14541,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52609,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50302,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49843,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47634,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40072,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47354,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34401,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35817,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53392,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
13133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45304,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49438,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49452,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47480,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45347,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31116,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47497,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35885,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51012,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38701,405977500545,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
42257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52496,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26838,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44576,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46923,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42735,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31997,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34824,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31494,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40893,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47751,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49316,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49453,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49495,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22448,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43438,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52775,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49365,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51706,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52479,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46296,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47449,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53949,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35010,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
