sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60090,407127759624,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60452,407127500610,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 2 dropped_vehicle]
2128,407127691499,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
2145,407127691309,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
2129,407127690418,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
2126,407127690947,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
2144,407127690980,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
63792,407127676741,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
6418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63791,407127676615,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
61597,407127674331,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 4 dropped_vehicle]"
60265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60262,407127323914,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
60263,407127323978,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
63157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62530,407127673297,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
62527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62529,407127673245,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
62528,407127673274,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
63840,407127668371,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63838,407127668421,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63943,407127663564,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63510,407127663512,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
63540,407127663494,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
64025,407127663474,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
64024,407127663530,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
63992,407127663604,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings)
6090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63216,407127658781,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 19 dropped_vehicle]
60259,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60258,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60260,407127654395,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
60261,407127654425,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
61378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62836,407127654231,BMW 328i [E90],A,,18,chassis,"325i,328i,328i xDrive,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 12 dropped_vehicle]
63159,407127654476,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 19 dropped_vehicle]"
61550,407127654385,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 4 dropped_vehicle]
60843,407127654389,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 4 dropped_vehicle]"
63447,407127654384,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 19 dropped_vehicle]
63037,407127654237,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
62837,407127654238,BMW 328i [E90],A,,18,chassis,"325i,328i,328i xDrive,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 12 dropped_vehicle]
1586,407127649405,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages)
1580,407127641195,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
1584,407127642867,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
60591,407127617736,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
61049,407127607865,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Daytime Running Lights) [catalog: 18 dropped_vehicle]
60024,407127592197,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 18 dropped_vehicle]
60099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60590,407127562853,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
30256,407127560030,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60171,407127553217,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60170,407127553086,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
29632,406996423590,BMW 750Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30158,406996423611,BMW 740Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60248,407127541012,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
30257,407127386240,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60480,407127512714,BMW 530i [G30],B,B46,8,chassis,"530i,530i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
60449,407127500421,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
60448,407127500724,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
60459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60538,407127500618,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 2 dropped_vehicle]"
60426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6581,407127415469,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
2121,407127478858,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2114,407127477495,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2123,407127477163,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
2045,407127476771,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2118,407127476657,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2119,407127476127,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2113,407127476161,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
2042,407127477879,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
2043,407127477838,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2044,407127476988,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6411,407127473522,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2039,407127476565,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
2116,407127476381,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
6562,407127424429,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
6582,407127415737,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
6567,407127415452,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
6572,407127415421,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6580,407127415448,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
6584,407127411769,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
6598,407127411728,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
6585,407127411722,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 5 retrimmed, 9 dropped_trim]"
6597,407127411665,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
60587,407127411702,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 2 dropped_vehicle]
6599,407127390073,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
47665,407127388114,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6602,407127390078,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31470,407127386233,BMW 440i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
18261,407127385845,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31872,407127386003,BMW X2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44424,407127376203,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
42631,407127376334,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
48703,407127376262,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
52730,407127376164,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52731,407127376171,,-,,7,pn,X3,pushed,part-number only
60385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52220,407127367845,,-,,8,pn,"S5,X3",pushed,part-number only
2028,407127353997,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
2006,407127354030,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
47611,407127387438,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
2034,407127353363,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1567,407127340886,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
1578,407127340298,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors)"
36794,407127377018,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1559,407127331880,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
60351,407127331752,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60350,407127331731,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
1558,407127331299,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
1554,407127330255,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 7 retrimmed]
1549,407127326170,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
1551,407127326187,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
1536,407127324464,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1534,407127323854,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
1527,407127322437,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
1464,407127322481,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1528,407127322318,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
6636,407127317597,,,,,,,skip,already 793 vehicles (multi-fit/expanded)
6632,407127317333,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
2031,407127355133,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2032,407127353901,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
60241,407127314248,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1564,407127332420,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
1997,407127313649,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60335,407127327408,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
1999,407127312518,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2001,407127312335,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
1960,407127311850,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
60237,407127308988,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2002,407127311730,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60169,407127308138,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60889,407127306874,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 4 dropped_vehicle]
2433,407127266016,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
6472,407127303286,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 2 dropped_vehicle]
6276,407127297508,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
6167,407127287901,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
6063,407127284641,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
2589,407127282763,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
1961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1994,407127313336,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins)"
1927,407127311794,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
6310,407127277879,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 2 dropped_vehicle]
6499,407127280684,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6646,407127268409,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
2435,407127266534,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
2413,407127266532,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2410,407127266367,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2434,407127265985,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
2422,407127266118,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2443,407127265954,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
2412,407127265583,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2414,407127265811,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2445,407127265757,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1422,407127265768,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
2416,407127266312,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras)
1394,407127263573,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
1383,407127259227,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components)
1373,407127257952,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6657,407127249838,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
2381,407127250273,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
6647,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6649,407127249523,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
6421,407127248174,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6424,407127247904,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6422,407127247631,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6423,407127247772,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 2 dropped_vehicle]"
6304,407127238026,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 2 dropped_vehicle]"
6303,407127238386,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 2 dropped_vehicle]"
6062,407127226618,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 2 dropped_vehicle]
2352,407127222818,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
2360,407127222647,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
2354,407127222874,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6274,407127221536,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
64031,407127220888,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
64028,407127219773,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
64029,,,,,,,,skip,offer read HTTP 404
60001,407127218406,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
6661,407127218211,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
6659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6662,407127218289,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
6170,407127213799,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
46792,407127137542,,,,,,,skip,already 263 vehicles (multi-fit/expanded)
2345,407127181846,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
2344,407127181900,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
