sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6701,407045948046,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
34164,407087457495,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3956,407005653949,,,,,,,skip,no Shopify donor for SKU
46712,407127374085,,,,,,,skip,already 223 vehicles (multi-fit/expanded)
50241,407127079756,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
33322,405526604671,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
29594,407127700185,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
41505,407127078787,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53164,407087134977,BMW M550i [G30],A,,105,chassis+pn,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M240i,M340i,M340i xDrive,M4,M550i xDrive,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+129 part# rows) [catalog: 24 dropped_vehicle]
834,407046227987,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
36855,407087443036,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
3662,407104489963,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
40903,407127127596,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46801,407087219398,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
52851,407087135705,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61865,407101834379,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
2025,407160941583,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 4 dropped_vehicle]
2162,407129671627,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
37312,407127367394,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
4039,406953296500,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
5629,407101906998,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 4 dropped_vehicle]
2225,406971773731,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
53249,407087145812,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
6481,407035931542,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
29207,405301900625,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
42073,407127376194,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51990,407087133308,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61774,407091469017,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) [catalog: 4 dropped_vehicle]"
5019,407101808944,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60168,407127308111,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2318,407070478713,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
38446,407127080575,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
4836,407075281822,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 4 dropped_vehicle]
62655,407106457573,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
2130,407127691413,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2718,406971939399,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
35222,407087444126,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
39579,407087317213,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
50698,407087044779,,,,,,,skip,no Shopify donor for SKU
51301,407087142959,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+7 part# rows)"
5184,407127205620,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 2 dropped_vehicle]
49592,407127857709,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53608,407087138942,BMW M550i [G30],A,,76,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 16 dropped_vehicle]
5378,407101945684,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 3 retrimmed, 4 dropped_trim]"
1870,407104494017,BMW 430i [G22],B,B46,6,chassis,430i,pushed,category not in tree -> default
302,407077829173,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
41188,407087381564,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5634,407104746537,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 4 dropped_vehicle]
37828,407127127585,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45925,407127220388,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6296,407072842401,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 2 dropped_vehicle]"
33597,407127079760,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
35491,407127073240,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
47260,407127137813,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
3323,407084318245,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
3935,406951289159,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
4484,407024874872,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
45311,407127367562,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
1273,407084250932,,,,,,,skip,no Shopify donor for SKU
2826,407070214561,,,,,,,skip,no Shopify donor for SKU
34667,407087980862,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
44453,407127379765,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
38259,407127127592,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46503,407087203380,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4875,407020763305,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 10 dropped_vehicle]
53581,407087042988,BMW M550i [G30],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
5735,407102159782,,,,,,,skip,no Shopify donor for SKU
963,407020049774,BMW M2 [G87],B,S58,4,chassis,M2,pushed,category not in tree -> default
38424,407087398441,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4392,407091275749,,,,,,,skip,no Shopify donor for SKU
4896,406993656615,,,,,,,skip,no Shopify donor for SKU
53190,407087140747,BMW M550i [G30],A,,47,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+49 part# rows) [catalog: 2 dropped_vehicle]
40220,407127363921,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
50783,407087035364,,,,,,,skip,no Shopify donor for SKU
49323,407127811170,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
3515,407097816680,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
4210,406971420598,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
4279,407002624433,,,,,,,skip,no Shopify donor for SKU
50029,407127864577,,,,,,,skip,no Shopify donor for SKU
50581,407087026279,,,,,,,skip,no Shopify donor for SKU
53707,407087043752,BMW 528i [F10],A,,55,chassis+pn,"528i,535d,535i,535i GT,535i GT xDrive,550i,550i GT,550i GT xDrive,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+63 part# rows) [catalog: 8 dropped_vehicle]
60177,407127524296,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
2173,407127631559,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components) [catalog: 4 dropped_vehicle]"
3121,407072583786,,,,,,,skip,no Shopify donor for SKU
5148,407101885271,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
5172,407024963505,,,,,,,skip,already 139 vehicles (multi-fit/expanded)
5236,407101944941,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras)
26329,405151398124,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
34855,407087973918,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
5231,407101945520,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
53158,407087136266,BMW M550i [G30],A,,96,chassis+pn,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M340i,M340i xDrive,M550i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+119 part# rows) [catalog: 23 dropped_vehicle]"
53637,407087059083,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
34821,407111349293,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42069,407127378664,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
48508,407087198748,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
5411,407101907363,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
2400,407070480019,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
50155,407087161362,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
4140,407113158955,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
5496,407101929981,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 7 dropped_vehicle]
41442,407127163633,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
51403,407087179700,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 19 dropped_vehicle]"
53193,407087136762,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+42 part# rows) [catalog: 2 dropped_vehicle]
1944,407104493432,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
489,406928843510,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53197,407087142831,BMW M550i [G30],B,N63,10,chassis+pn,"750i,M550i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 part# rows) [catalog: 4 dropped_vehicle]"
5014,407101809458,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 4 dropped_vehicle]
52009,407087202033,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5341,407101930187,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
5540,407101906819,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
2978,406977285779,,,,,,,skip,no Shopify donor for SKU
38516,407087410080,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39160,407087391646,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48407,407087194741,BMW 428i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
709,407065943558,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins)"
36385,407127163389,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
40559,407127361855,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
4413,406994168275,,,,,,,skip,no Shopify donor for SKU
51529,407127127488,BMW 435i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52114,407087141437,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
5486,407101945052,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 3 retrimmed, 4 dropped_trim]"
2833,407072619053,,,,,,,skip,no Shopify donor for SKU
37247,407087975994,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51484,407127926026,,,,,,,skip,no Shopify donor for SKU
42270,407127358931,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
53152,407087135429,BMW M550i [G30],A,,62,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X3,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+78 part# rows) [catalog: 16 dropped_vehicle]
6295,407072842079,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 2 dropped_vehicle]"
52461,407117608908,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
5301,407101946159,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 3 retrimmed, 4 dropped_trim]"
53243,407087136617,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53456,407087041776,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+42 part# rows) [catalog: 2 dropped_vehicle]
5462,407101907342,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) [catalog: 19 dropped_vehicle]
35634,407087440699,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
52399,407087163038,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
53185,407087136344,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,category not in tree -> default (+7 part# rows) [catalog: 1 dropped_vehicle]
61750,407089193580,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 4 dropped_vehicle]
1526,406897621664,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
45333,407127163213,,,,,,,skip,no Shopify donor for SKU
36963,407087438579,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
4121,407040967493,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
4269,407089747812,,,,,,,skip,no Shopify donor for SKU
1823,407031412819,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Manifolds & Headers)
1899,407125364885,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 6 dropped_vehicle]
2503,407072684087,,,,,,,skip,no Shopify donor for SKU
40574,407127137672,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53584,407087047607,BMW M550i [G30],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
5749,407102168303,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
34762,407087441851,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
360,406926725109,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
38763,407127072473,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52224,407087162064,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53656,407087032730,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
60004,407043604742,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
2563,407070485307,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
33818,407087982249,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46565,407087214626,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
50562,407087199466,,,,,,,skip,no Shopify donor for SKU
5809,407113189152,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
4781,407089273533,,,,,,,skip,no Shopify donor for SKU
48409,407087189298,,,,,,,skip,no Shopify donor for SKU
53216,407087056523,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 28 dropped_vehicle]"
53269,407087063553,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,category not in tree -> default (+7 part# rows) [catalog: 1 dropped_vehicle]
61793,407091480865,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
52214,407087144443,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
5599,407102107098,,,,,,,skip,no Shopify donor for SKU
29588,405327949057,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48976,407087208788,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
49138,407089224604,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
51133,407087006739,,,,,,,skip,no Shopify donor for SKU
50596,407117609380,,,,,,,skip,no Shopify donor for SKU
50614,407127078635,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
1938,407129713712,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
44019,407127162981,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
48701,407127072581,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
33147,405513064767,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
46597,407087216541,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
49885,407087185941,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
41154,407087366995,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40985,407127129180,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44073,407127080422,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
465,407095678075,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
53196,407087008366,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
18225,406996464570,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
2081,407075634424,,,,,,,skip,already 185 vehicles (multi-fit/expanded)
2254,407127138393,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
51931,407127076969,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 28 dropped_vehicle]
53665,407117609243,,,,,,,skip,already 226 vehicles (multi-fit/expanded)
50889,407087018941,,,,,,,skip,no Shopify donor for SKU
52987,407087048875,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+7 part# rows)"
46367,407087282581,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
36342,407127079768,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41380,407087351338,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40770,407127137797,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
63525,407161466636,,,,,,,skip,no Shopify donor for SKU
38964,407087403487,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
2730,407075661983,,,,,,,skip,no Shopify donor for SKU
33037,407091940302,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
50623,407127079943,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44209,407087238267,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
2160,407129671518,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
305,407077829400,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
44463,407087297187,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
4874,407020766080,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
30071,407073170771,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3952,407005655276,,,,,,,skip,no Shopify donor for SKU
43250,407087281227,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5412,407101906863,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 19 dropped_vehicle]
1270,407084250420,,,,,,,skip,no Shopify donor for SKU
3112,407075602620,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
5944,407029521867,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
4486,407117692884,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
35921,407087441887,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32732,407087989850,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37311,407127073764,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41564,407087326340,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
2017,407160895599,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
3769,407005647843,,,,,,,skip,no Shopify donor for SKU
4386,407086589040,,,,,,,skip,no Shopify donor for SKU
4088,407106471711,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
46107,407127170252,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
1833,407104493421,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes)"
53110,407117609300,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
48676,407087043338,,,,,,,skip,no Shopify donor for SKU
3434,407084318484,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
42247,407127078624,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
41193,407127137964,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
2080,407075634321,,,,,,,skip,already 185 vehicles (multi-fit/expanded)
28669,406996424156,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
