sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
60927,407056424677,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60928,407056424561,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
61138,407061043544,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60929,407058585476,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60388,407125262653,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60862,407134126179,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
4704,407134149766,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
61008,407125268119,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
62453,407125578759,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
62248,407125554493,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
61117,407125535782,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
61018,407125569724,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
60224,407125215362,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
5714,407125523355,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
5685,407125121489,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 5 retrimmed, 9 dropped_trim]"
5186,407061147730,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4953,407036466274,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 6 retrimmed, 8 dropped_trim]"
4162,407024841815,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
4023,407011449024,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
2980,407023163567,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 7 retrimmed, 9 dropped_trim]"
1472,406913366250,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 5 retrimmed, 9 dropped_trim]"
60629,407134200866,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
4304,407134268129,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4127,407134268841,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4200,407134269033,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
2339,407127175853,BMW X6 [F86],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X6: trim 'X6 M' unknown -> dropped; 2016 BMW X6: trim 'X6 M' unknown -> dropped; 2017 BMW X6: trim 'X6 M' unknown -> dropped
3309,407008975089,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
5518,407058980526,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
1515,407122672747,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
3759,407134340580,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
3747,407134369328,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
60453,407127500551,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
1638,407134408841,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
53207,407134409840,BMW Z3 [E36],B,M54,4,chassis,Z3,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60348,407043876750,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60347,407134413690,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
4152,407134418397,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5646,407131777881,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
3250,407134419866,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
60571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60572,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60564,407134431875,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60563,407134431880,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60565,407134431900,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60562,407134432118,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
3203,407134450967,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
60243,407134461681,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60272,407134461776,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60244,407134462128,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
60360,407134464999,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60231,407134474100,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
61442,407134590586,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61441,407134590732,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61437,407134596595,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63982,407134597958,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61402,407134622766,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61401,407134622811,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61395,407134633321,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5780,407134656976,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5978,407134657600,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61357,407134664002,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts)
3465,407134679861,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
3816,407134684056,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
61342,407134685070,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors)
60122,407134694232,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
60014,407134699836,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
2526,407070478662,BMW X6 [F86],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X6: trim 'X6 M' unknown -> dropped; 2016 BMW X6: trim 'X6 M' unknown -> dropped; 2017 BMW X6: trim 'X6 M' unknown -> dropped
61331,407134703480,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
2601,407055637450,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
61303,407134774496,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6301,407122966110,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
261,407101990879,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
64072,407136428481,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
6590,407127411607,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
2035,407127475900,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
60040,407043774282,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
2040,407127477463,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
53606,407087060927,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,category not in tree -> default (+7 part# rows) [catalog: 1 dropped_vehicle]
3453,407011348768,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
2268,407136600053,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
3751,407136608565,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
2432,407056108768,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6343,407136636419,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
2274,407050368203,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6711,407136685590,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6708,407136685959,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60005,407136686219,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
60003,407136686295,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6740,407136686515,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60002,407136686608,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
3210,407008720945,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
1044,407020049672,BMW M2 [G87],B,S58,4,chassis,M2,pushed,category not in tree -> default
53631,407087020483,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60010,407136735492,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60007,407136735618,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
63291,407125518667,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
60009,407136736507,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60012,407136737060,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
60164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6606,407136771910,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6604,407136772654,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6605,407136772746,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6603,407136773176,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
60193,407136819449,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60021,407136819597,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60020,407136819694,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60277,407136825326,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60160,407136835414,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
60113,407136850977,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60114,407136853583,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60863,407136869143,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
60850,407136869263,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
60855,407136869343,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
60865,407136880933,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
60155,407136900065,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60061,407136901980,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60052,407136902672,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
60060,407136902781,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60187,407136906769,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60186,407136907602,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
6634,407136909546,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6633,407136909912,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6639,407136910359,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6638,407136910480,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
6591,407136911819,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
6643,407136922692,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6594,407136927695,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6589,407136927865,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6586,407136928093,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 5 retrimmed, 9 dropped_trim]"
6587,407136928244,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6595,407136928503,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
6583,407136982078,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6654,407137006451,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
1053,406924674936,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
60919,407137027478,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
735,406924697381,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) [catalog: 10 retrimmed, 4 dropped_trim]"
6593,407137122621,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6600,407137122655,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
60181,407136753142,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60101,407136763995,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60162,407137143382,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60031,407136819945,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
60032,407136819860,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
60185,407136820183,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
60864,407136869258,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60860,407136869267,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60857,407136869162,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60848,407136869282,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60851,407136869284,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60854,407136869288,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
6635,407137174783,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
60119,407136862574,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60858,407136869272,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60161,407136898265,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
6568,407137185604,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
60049,407136902272,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60111,407136908116,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
6637,407136909864,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
6631,407137193062,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 5 retrimmed, 9 dropped_trim]"
60156,407136830818,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
6566,407137203789,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3278,407137206948,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
6573,407136913924,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
60861,407056494497,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
6564,407136963773,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
60195,407136982148,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60911,407137027558,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60916,407137027479,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60910,407137027481,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60912,407137027554,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60158,407137140375,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
53321,407087050454,BMW X3 [F97],B,S58,0,chassis,,skip,no rows survived eBay catalog validation: 2020 BMW X3: trim 'X3 M' unknown -> dropped; 2021 BMW X3: trim 'X3 M' unknown -> dropped; 2022 BMW X3: trim 'X3 M' unknown -> dropped
60104,407137187840,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60103,407137185262,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
6570,407137205622,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
64162,407138745838,BMW 750i [G12],B,,4,chassis,750i,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
64160,407138749010,BMW 750i [G12],B,,4,chassis,750i,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
63146,407125600177,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
64161,407138749028,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64157,407138750937,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
64233,407138813987,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64194,407138790354,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64193,407138790294,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64223,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64145,407138803262,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64213,407138900720,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64221,407138900797,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53343,407139085774,BMW X3 [F97],B,S58,5,chassis+pn,"X3,X5",pushed,category not in tree -> default (+5 part# rows) [catalog: 10 dropped_trim]
51558,407087059913,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
4893,407091825212,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53896,407087043466,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61149,407139338104,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
61151,407139338438,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
60922,407139338957,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
61146,407139338416,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
61147,407139338378,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60925,407139339347,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
61145,407139338876,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60926,407139338446,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
5818,407139850911,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheel & Tire Accessories > Spare Tire Jack & Tool Kits)"
64111,407137232274,BMW M6 [F06],B,S63,6,chassis,M6,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
64118,407137230491,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
64115,407137232277,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
64122,407137230486,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
6065,407132057131,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64212,407139948697,BMW 750i [G12],B,,4,chassis,750i,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
5650,407132057762,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
63223,407139737807,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
5584,407139844630,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
60752,407139885888,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60753,407139886021,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
64274,407139918204,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
64032,407127220892,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
64146,407141242749,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64147,407141244697,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64272,407141249218,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines)
64142,407141242732,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64141,407141244698,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
52397,407141598341,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
52408,407141599415,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
52409,407141610864,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
52413,407141610997,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
54026,407141649815,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
64103,407137230803,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
52349,407141574682,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52357,407141598724,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52351,407141599257,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52547,407141610900,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52614,407141610902,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52553,407141610973,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52551,407141611043,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52548,407141610832,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52364,407141599135,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52656,407141620882,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52655,407141621111,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52387,407141598573,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52499,407141610846,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53401,407141623825,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53397,407141623900,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53386,407141623830,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53044,407141620917,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53028,407141620952,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53380,407141621032,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53387,407141623733,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53479,407141632718,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53410,407141632701,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
53534,407141632776,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
54039,407141649826,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
54203,407141649752,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
54042,407141649812,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
54043,407141649740,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1062,407141706321,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5579,407141747552,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
62271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63606,407122399604,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
64312,407142365429,BMW M6 [F06],B,S63,6,chassis,M6,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
64323,407142365454,BMW M6 [F06],B,S63,6,chassis,M6,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
53655,407139085960,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
64251,407139960421,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
64257,407141239010,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64253,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64252,407139960420,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
64248,407141246348,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64247,407141246395,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64396,407142359711,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
64306,407142359693,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
64324,407142365441,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
64403,407142426884,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64414,407142428432,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64404,407142426880,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64413,407142428357,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
64436,407142504576,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
64415,407142504231,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6576,407144104537,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6571,407144177160,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
6569,407144177452,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3711,407144394038,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
