sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
20766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17686,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18145,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11645,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15214,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
16816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18011,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19309,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18474,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18543,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19775,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17906,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18790,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15372,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17884,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19686,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19298,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20703,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18012,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18671,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19193,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19100,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18158,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18581,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18794,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18373,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19071,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19077,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18316,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19316,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18528,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
8ce32d71-3001-586d-80c4-0453d8644d24,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
7c84112a-63c6-592b-a44e-a6799ca3c44d,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30315,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6df88f67-642c-43ba-895d-fed9517bae80,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53589,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26925,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23186,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21761,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25203,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45174c25-cad4-40d2-929c-b3820f2080a9,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2a149a8c-9322-598c-a0d3-c477e1431646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51916,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47163,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14541,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52609,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50302,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49843,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47634,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40072,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47354,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34401,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35817,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53392,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
13133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45304,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49438,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49452,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47480,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47465,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45347,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31116,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41221,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47497,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35885,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51012,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
