sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
37655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38021,407087416369,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
38027,407087416102,,,,,,,skip,already 359 vehicles (multi-fit/expanded)
37654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37579,407087415913,,,,,,,skip,category 179671 never renders fitment on eBay
37707,407087416000,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
37728,407087415770,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
38016,407087415377,,,,,,,skip,already 171 vehicles (multi-fit/expanded)
37906,407087414952,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
37561,407087415811,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
37932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37759,407087415419,,,,,,,skip,already 465 vehicles (multi-fit/expanded)
37552,407087415378,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37774,407087415405,,,,,,,skip,already 191 vehicles (multi-fit/expanded)
37533,407087414353,BMW None [G23],-,,10,etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,M440i xDrive",pushed,part-number/ETK only (+38 ETK rows) [catalog: 29 dropped_vehicle]
37996,407087409546,,,,,,,skip,category 179671 never renders fitment on eBay
38030,407087414715,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37554,407087414705,BMW None [G23],A,,7,chassis,"430i,M440i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 6 dropped_vehicle]
37928,407087414710,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37794,407087414642,BMW 335i [F30],A,,18,chassis,"320i,328d,328i,335i,335i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 11 dropped_vehicle]
37523,407087414700,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
37924,407087415291,,,,,,,skip,category 21647 never renders fitment on eBay
37951,407087413895,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37576,407087414361,,,,,,,skip,category 179671 never renders fitment on eBay
38007,407087414702,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
37336,407087414333,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37955,407087413593,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 1 dropped_vehicle]"
37777,407087414120,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
37925,407087414589,,,,,,,skip,category 21647 never renders fitment on eBay
37629,407087412969,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37706,407087413328,,,,,,,skip,already 177 vehicles (multi-fit/expanded)
37608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37570,407087413533,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37715,407087413599,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
37926,407087414089,,,,,,,skip,category 174119 never renders fitment on eBay
37614,407087413067,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37708,407087413742,,,,,,,skip,category 33643 never renders fitment on eBay
37700,407087412185,,,,,,,skip,already 139 vehicles (multi-fit/expanded)
38011,407087413302,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+4 ETK rows) [catalog: 5 dropped_vehicle]
37560,407087412488,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
38597,407087407379,BMW None [F82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
37536,407087412200,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
38029,407087412887,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
37648,407087411597,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
37636,407087412664,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+21 ETK rows) [catalog: 22 dropped_vehicle]"
38010,407087411587,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
37584,407087411923,,,,,,,skip,already 584 vehicles (multi-fit/expanded)
37540,407087411894,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41693,407087368229,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
37542,407087411552,BMW None [G23],A,,7,chassis,"430i,M440i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 6 dropped_vehicle]"
38022,407087412358,,,,,,,skip,category 38771 never renders fitment on eBay
37915,407087411304,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37950,407087411053,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
37630,407087411031,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37914,407087411113,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37557,407087411685,,,,,,,skip,category 179671 never renders fitment on eBay
37628,407087411512,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
37731,407087410747,BMW None [G23],A,,7,chassis,"430i,M440i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) [catalog: 6 dropped_vehicle]"
37666,407087410078,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+4 ETK rows) [catalog: 5 dropped_vehicle]
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37623,407087411296,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+4 ETK rows) [catalog: 5 dropped_vehicle]
39469,407087410639,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+3 ETK rows) [catalog: 3 dropped_vehicle]
37939,407087411043,,,,,,,skip,category 21647 never renders fitment on eBay
38517,407087410067,BMW None [G12],-,,16,etk,"750i,750i xDrive,ALPINA B7,M550i xDrive",pushed,part-number/ETK only (+20 ETK rows) [catalog: 4 dropped_vehicle]
38471,407087409703,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
38554,407087410017,,,,,,,skip,category 38771 never renders fitment on eBay
37923,407087410770,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
38647,407087409456,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
38832,407087409802,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
38175,407087408924,BMW None [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
38129,407087408882,BMW None [G82],A,,6,chassis+etk,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+16 ETK rows) [catalog: 16 dropped_vehicle]
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39495,407087409706,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
38060,407087410358,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 1 dropped_vehicle]
39491,407087409557,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
39235,407087410160,,,,,,,skip,category 21647 never renders fitment on eBay
38602,407087408470,BMW None [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+68 ETK rows) [catalog: 68 dropped_vehicle]
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38358,407087409105,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38663,407087408414,BMW None [F15],-,,1,etk,X5,pushed,part-number/ETK only (+28 ETK rows) [catalog: 28 dropped_vehicle]
38760,407087408300,BMW 328i [E90],A,,43,chassis+etk,"323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+29 ETK rows) [catalog: 33 dropped_vehicle]
38356,407087408340,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
38768,407087408292,,,,,,,skip,already 359 vehicles (multi-fit/expanded)
38644,407087407963,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
39203,407087407826,BMW None [E90],-,,43,etk,"323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335xi,M3",pushed,part-number/ETK only (+59 ETK rows) [catalog: 17 dropped_vehicle]
39609,407087408280,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
38192,407087409037,,,,,,,skip,category 107062 never renders fitment on eBay
39322,407087407609,,,,,,,skip,already 129 vehicles (multi-fit/expanded)
38294,407087407789,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
38513,407087407709,BMW None [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+35 ETK rows) [catalog: 34 dropped_vehicle]
38739,407087407176,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) (+8 ETK rows) [catalog: 8 dropped_vehicle]
39424,407087407697,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters) [catalog: 7 dropped_vehicle]
38380,407087407074,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
39078,407087406569,BMW None [F32],-,,33,etk,"330e,335i xDrive,340i xDrive,435i,435i xDrive,440i,440i xDrive,M235i,M235i xDrive,M240i,M240i xDrive",pushed,part-number/ETK only (+56 ETK rows) [catalog: 23 dropped_vehicle]
39232,407087406392,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
39403,407087407185,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
39348,407087406778,BMW None [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38821,407087405902,BMW None [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
37678,407087406375,BMW None [F44],-,,1,etk,228i xDrive Gran Coupe,pushed,part-number/ETK only (+18 ETK rows) [catalog: 18 dropped_vehicle]
38942,407087406080,BMW None [F82],A,,9,chassis+etk,"M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+9 ETK rows) [catalog: 3 dropped_vehicle]
38238,407087406123,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
38389,407087405750,BMW None [F15],-,,1,etk,X5,pushed,part-number/ETK only (+68 ETK rows) [catalog: 68 dropped_vehicle]
38274,407087407163,,,,,,,skip,category 107062 never renders fitment on eBay
38582,407087405526,BMW Z4 [G29],A,,8,chassis+etk,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]"
39410,407087406737,,,,,,,skip,category 179671 never renders fitment on eBay
38390,407087405456,BMW None [F15],A,,5,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors) (+40 ETK rows) [catalog: 40 dropped_vehicle]"
38280,407087405373,,,,,,,skip,no Shopify donor for SKU
38205,407087405459,BMW None [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+68 ETK rows) [catalog: 68 dropped_vehicle]
38081,407087405224,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 1 dropped_vehicle]
39623,407087405592,,,,,,,skip,category 107062 never renders fitment on eBay
39085,407087405308,BMW None [F32],A,,22,chassis+etk,"335i xDrive,428i,430i,435i,435i xDrive,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+10 ETK rows) [catalog: 16 dropped_vehicle]
38979,407087404952,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+18 ETK rows) [catalog: 18 dropped_vehicle]"
38354,407087405059,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
38704,407087405079,BMW None [F32],A,,25,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+37 ETK rows) [catalog: 28 dropped_vehicle]
39352,407087405032,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
38203,407087404668,BMW None [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+62 ETK rows) [catalog: 62 dropped_vehicle]
39008,407087404846,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
38867,407087404671,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
38419,407087404435,BMW 750i [G12],A,,25,chassis+etk,"750Li,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+19 ETK rows) [catalog: 29 dropped_vehicle]
38235,407087404244,BMW None [G20],A,,43,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+3 ETK rows) [catalog: 7 dropped_vehicle]"
39117,407087404263,BMW None [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+8 ETK rows) [catalog: 8 dropped_vehicle]"
38941,407087404122,BMW None [F82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38333,407087404039,,,,,,,skip,category 179671 never renders fitment on eBay
39125,407087403923,,,,,,,skip,category 107062 never renders fitment on eBay
38978,407087403579,BMW None [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+12 ETK rows) [catalog: 12 dropped_vehicle]
38926,407087403690,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
37849,407087392953,BMW None [F44],-,,1,etk,228i xDrive Gran Coupe,pushed,part-number/ETK only (+23 ETK rows) [catalog: 23 dropped_vehicle]
37687,407087403381,BMW None [G12],-,,34,etk,"530e,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive",pushed,part-number/ETK only (+55 ETK rows) [catalog: 21 dropped_vehicle]
38417,407087392918,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
38685,407087403991,BMW M3 [F80],A,,66,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) (+89 ETK rows) [catalog: 23 dropped_vehicle]
38679,407087402876,BMW None [F80],A,,4,chassis,M3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38208,407087402983,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38613,407087400033,BMW None [F80],A,,9,chassis+etk,"M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+9 ETK rows) [catalog: 3 dropped_vehicle]
39254,407087403761,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
38276,407087402717,BMW None [G12],-,,41,etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,part-number/ETK only (+77 ETK rows) [catalog: 36 dropped_vehicle]
38330,407087392913,,,,,,,skip,category 179671 never renders fitment on eBay
39233,407087402698,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
38270,407087403525,,,,,,,skip,category 107062 never renders fitment on eBay
39644,407087402282,,,,,,,skip,already 146 vehicles (multi-fit/expanded)
39414,407087402472,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 7 dropped_vehicle]"
38495,407087402342,,,,,,,skip,category 38771 never renders fitment on eBay
38775,407087401908,BMW None [F82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
38598,407087401607,BMW None [F82],A,,54,chassis+etk,"228i,228i xDrive,230i,230i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+95 ETK rows) [catalog: 42 dropped_vehicle]
38266,407087401640,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids) (+35 ETK rows) [catalog: 34 dropped_vehicle]"
38629,407087401556,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
38204,407087401683,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
38792,407087401228,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
37686,407087401276,BMW None [G12],-,,43,etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive",pushed,part-number/ETK only (+59 ETK rows) [catalog: 16 dropped_vehicle]
38893,407087392758,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
38292,407087400927,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
38483,407087401137,BMW None [G29],A,,8,chassis+etk,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) (+5 ETK rows) [catalog: 5 dropped_vehicle]"
37673,407087400886,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
38465,407087400493,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
38045,407087401792,,,,,,,skip,category 21647 never renders fitment on eBay
39216,407087401784,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
38242,407087400536,BMW None [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
39093,407087400790,BMW None [E90],A,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
38246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38174,407087399769,BMW None [G29],A,,8,chassis+etk,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+5 ETK rows) [catalog: 5 dropped_vehicle]
39120,407087400916,,,,,,,skip,category 179671 never renders fitment on eBay
38580,407087399437,BMW None [G29],A,,8,chassis+etk,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+5 ETK rows) [catalog: 5 dropped_vehicle]"
37940,407087400462,,,,,,,skip,category 107062 never renders fitment on eBay
38434,407087399432,BMW None [G12],A,,46,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M760i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+184 ETK rows) [catalog: 173 dropped_vehicle]
38662,407087399493,BMW None [F15],-,,19,etk,"535i,535i xDrive,640i,640i xDrive,X5",pushed,part-number/ETK only (+51 ETK rows) [catalog: 33 dropped_vehicle]
38051,407087399147,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
38064,407087399369,BMW None [F44],-,,1,etk,228i xDrive Gran Coupe,pushed,part-number/ETK only (+10 ETK rows) [catalog: 10 dropped_vehicle]
38281,407087399994,,,,,,,skip,category 179671 never renders fitment on eBay
39204,407087399783,,,,,,,skip,already 1129 vehicles (multi-fit/expanded)
39439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38489,407087398734,,,,,,,skip,category 179671 never renders fitment on eBay
39492,407087398953,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
38936,407087398503,BMW None [E90],-,,36,etk,"323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335xi",pushed,part-number/ETK only (+72 ETK rows) [catalog: 37 dropped_vehicle]
38169,407087393146,BMW Z4 [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39054,407087399284,,,,,,,skip,category 107062 never renders fitment on eBay
39638,407087398406,BMW None [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows) [catalog: 2 dropped_vehicle]
38264,407087397834,BMW None [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+35 ETK rows) [catalog: 34 dropped_vehicle]
38536,407087398713,,,,,,,skip,category 107062 never renders fitment on eBay
38912,407087397367,BMW None [F32],A,,15,chassis,"428i,430i,435i,435i xDrive,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 14 dropped_vehicle]
38075,407087398095,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 1 dropped_vehicle]
38149,407087397513,BMW None [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
38166,407087397745,,,,,,,skip,category 179671 never renders fitment on eBay
39282,407087398280,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
39641,407087397243,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
38299,407087397008,BMW None [G29],-,,1,etk,Z4,pushed,part-number/ETK only (+12 ETK rows) [catalog: 12 dropped_vehicle]
38343,407087396789,BMW None [G82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements)
38331,407087396996,,,,,,,skip,category 179671 never renders fitment on eBay
37698,407087396625,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+4 ETK rows) [catalog: 5 dropped_vehicle]
37669,407087396703,BMW None [F44],-,,11,etk,"228i xDrive Gran Coupe,330i,330i xDrive,530i,530i xDrive",pushed,part-number/ETK only (+44 ETK rows) [catalog: 34 dropped_vehicle]
38076,407087396670,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 1 dropped_vehicle]
38439,407087397437,,,,,,,skip,category 107062 never renders fitment on eBay
39298,407087397232,BMW None [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Multimedia Players) (+13 ETK rows) [catalog: 13 dropped_vehicle]"
